Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781360192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781360193,5,,Aggregated,0.000000,0.000000,150,170,170,270,270,270,270,270,270,270,270,5,0,150,163.75052200019127,96.93851700012601,272.20096299970464,4248.2
1781360194,10,,Aggregated,0.000000,0.000000,97,130,150,160,170,270,270,270,270,270,270,14,0,92,106.34933157143678,14.098155000283441,272.20096299970464,3844.285714285714
1781360195,15,,Aggregated,0.000000,0.000000,91,100,130,150,160,170,270,270,270,270,270,22,0,87,96.47846095450322,14.098155000283441,272.20096299970464,3507.2727272727275
1781360196,20,,Aggregated,2.500000,0.000000,100,160,190,240,340,390,510,510,510,510,510,33,0,100,147.44786309085723,14.098155000283441,510.79654100067273,3320.878787878788
1781360197,25,,Aggregated,5.000000,0.000000,97,120,160,180,270,350,510,510,510,510,510,50,0,92,121.22485819994836,7.555876000878925,510.79654100067273,3489.8
1781360198,30,,Aggregated,5.500000,0.000000,97,130,180,200,270,350,390,510,510,510,510,67,0,97,124.28141479099327,6.1138900000514695,510.79654100067273,3612.6417910447763
1781360199,35,,Aggregated,7.000000,0.000000,87,120,160,180,260,340,390,510,510,510,510,83,0,87,113.99534798791532,6.1138900000514695,510.79654100067273,3470.6385542168673
1781360200,40,,Aggregated,8.333333,0.000000,87,110,150,170,240,290,370,390,510,510,510,108,0,87,106.13776977773644,5.692734999684035,510.79654100067273,3739.9444444444443
1781360201,45,,Aggregated,9.714286,0.000000,87,110,130,170,240,290,370,390,510,510,510,130,0,85,103.20540203843288,5.692734999684035,510.79654100067273,3779.876923076923
1781360202,50,,Aggregated,10.375000,0.000000,97,130,180,220,350,400,700,700,770,770,770,149,0,97,137.52112102012944,5.692734999684035,770.7112790003521,3629.711409395973
1781360204,50,,Aggregated,12.111111,0.000000,100,160,220,270,380,520,700,760,770,770,770,176,0,100,156.8204868295311,5.692734999684035,770.7112790003521,3569.625
1781360205,50,,Aggregated,13.000000,0.000000,100,150,200,250,370,490,700,730,770,770,770,203,0,100,148.73559132018255,5.518093000318913,770.7112790003521,3677.886699507389
1781360206,50,,Aggregated,14.900000,0.000000,91,130,190,220,360,440,700,730,770,770,770,223,0,91,140.10813828250656,5.518093000318913,770.7112790003521,3694.7130044843047
1781360207,50,,Aggregated,17.100000,0.000000,91,130,180,210,350,430,680,730,770,770,770,251,0,91,134.11092682469982,5.484987999807345,770.7112790003521,3752.4741035856573
1781360208,50,,Aggregated,20.100000,0.000000,87,120,170,190,350,400,680,730,770,770,770,271,0,87,129.5794463468756,5.484987999807345,770.7112790003521,3689.627306273063
1781360209,50,,Aggregated,21.600000,0.000000,85,120,170,200,340,400,680,730,770,770,770,298,0,84,126.9856123557285,5.133337000188476,770.7112790003521,3715.6778523489934
1781360210,50,,Aggregated,22.000000,0.000000,79,120,170,190,290,390,670,700,770,770,770,322,0,78,122.19661612734345,5.133337000188476,770.7112790003521,3688.204968944099
1781360211,50,,Aggregated,22.000000,0.000000,81,120,160,190,290,390,670,700,770,770,770,342,0,79,121.03600625439134,5.133337000188476,770.7112790003521,3646.0467836257308
1781360212,50,,Aggregated,23.600000,0.000000,82,120,160,190,280,380,560,700,770,770,770,362,0,81,119.80967906906925,5.133337000188476,770.7112790003521,3603.0441988950274
1781360213,50,,Aggregated,23.300000,0.000000,79,120,160,180,270,370,560,700,770,770,770,392,0,79,115.31516425510773,5.133337000188476,770.7112790003521,3657.5
1781360214,50,,Aggregated,23.300000,0.000000,75,110,150,170,260,370,520,700,770,770,770,414,0,75,111.44057973913091,5.133337000188476,770.7112790003521,3767.618357487923
1781360215,50,,Aggregated,24.000000,0.000000,78,120,150,170,260,360,520,700,770,770,770,437,0,78,111.16728725171413,5.133337000188476,770.7112790003521,3724.405034324943
1781360216,50,,Aggregated,23.800000,0.000000,75,110,150,170,260,360,510,700,770,770,770,458,0,75,109.77894853056759,5.133337000188476,770.7112790003521,3746.956331877729
1781360217,50,,Aggregated,23.100000,0.000000,79,120,160,180,270,360,520,700,770,770,770,482,0,78,113.91131973028995,5.133337000188476,770.7112790003521,3682.8879668049794
1781360218,50,,Aggregated,23.000000,0.000000,79,120,160,180,260,360,510,680,770,770,770,511,0,79,113.18480554207447,5.133337000188476,770.7112790003521,3690.225048923679
1781360219,50,,Aggregated,23.000000,0.000000,79,120,160,180,260,360,510,680,770,770,770,532,0,79,112.09577572932395,5.133337000188476,770.7112790003521,3651.6015037593984
1781360220,50,,Aggregated,23.700000,0.000000,82,120,160,180,260,360,490,680,770,770,770,554,0,82,113.85832983393355,5.133337000188476,770.7112790003521,3594.8339350180504
1781360221,50,,Aggregated,23.400000,0.000000,81,120,160,180,260,360,490,680,770,770,770,572,0,79,113.68274319055945,5.133337000188476,770.7112790003521,3564.2167832167834
1781360222,50,,Aggregated,23.100000,0.000000,79,120,160,180,260,360,490,680,770,770,770,600,0,79,111.66140802999963,5.133337000188476,770.7112790003521,3582.82
1781360223,50,,Aggregated,22.900000,0.000000,76,120,160,180,250,350,450,670,770,770,770,623,0,76,110.17783651043403,5.133337000188476,770.7112790003521,3651.163723916533
1781360224,50,,Aggregated,23.400000,0.000000,75,120,150,180,250,350,450,670,770,770,770,650,0,75,108.44832511231276,5.133337000188476,770.7112790003521,3629.3784615384616
1781360225,50,,Aggregated,22.900000,0.000000,72,110,150,180,240,350,440,670,770,770,770,670,0,71,105.81979391045148,5.133337000188476,770.7112790003521,3694.0149253731342
1781360226,50,,Aggregated,23.100000,0.000000,69,110,150,170,240,350,440,670,770,770,770,691,0,69,104.4482959638266,5.133337000188476,770.7112790003521,3707.002894356006
1781360227,50,,Aggregated,23.500000,0.000000,68,110,150,180,250,350,440,600,770,770,770,723,0,68,105.3551566113494,5.133337000188476,770.7112790003521,3735.094052558783
1781360228,50,,Aggregated,23.200000,0.000000,66,110,140,170,250,350,440,600,770,770,770,743,0,66,103.6505917806251,5.126344000018435,770.7112790003521,3751.5868102288023
1781360229,50,,Aggregated,23.500000,0.000000,65,110,140,170,240,350,430,600,770,770,770,770,0,65,102.08626358702081,5.126344000018435,770.7112790003521,3773.748051948052
1781360230,50,,Aggregated,23.200000,0.000000,65,110,140,170,240,350,430,600,770,770,770,796,0,65,101.45650480025843,5.126344000018435,770.7112790003521,3763.331658291457
1781360231,50,,Aggregated,23.300000,0.000000,63,110,140,170,240,350,400,560,770,770,770,817,0,63,99.67418465851301,5.126344000018435,770.7112790003521,3785.9669522643817
1781360232,50,,Aggregated,23.900000,0.000000,62,110,130,160,240,350,400,560,770,770,770,837,0,62,98.50982807169251,5.126344000018435,770.7112790003521,3797.805256869773
1781360233,50,,Aggregated,24.300000,0.000000,64,110,140,170,240,340,400,560,770,770,770,865,0,64,99.52667975607763,5.126344000018435,770.7112790003521,3791.228901734104
1781360234,50,,Aggregated,23.600000,0.000000,63,110,140,170,240,330,400,560,770,770,770,882,0,63,98.98902342971354,5.126344000018435,770.7112790003521,3804.1814058956916
1781360235,50,,Aggregated,23.900000,0.000000,64,110,140,170,240,330,400,520,770,770,770,907,0,64,99.59476633407706,5.126344000018435,770.7112790003521,3795.8820286659316
1781360236,50,,Aggregated,23.300000,0.000000,65,110,140,170,240,330,410,520,770,770,770,928,0,65,101.00361757005278,5.126344000018435,770.7112790003521,3765.247844827586
1781360237,50,,Aggregated,23.100000,0.000000,66,110,140,170,240,330,400,520,770,770,770,954,0,66,100.78239870545913,5.126344000018435,770.7112790003521,3737.2620545073373
1781360238,50,,Aggregated,24.100000,0.000000,66,110,140,170,240,330,400,520,770,770,770,979,0,66,100.53673937794099,5.126344000018435,770.7112790003521,3722.1072522982636
1781360239,50,,Aggregated,23.100000,0.000000,66,110,140,170,230,330,400,510,760,770,770,1011,0,66,100.30431799802442,5.126344000018435,770.7112790003521,3732.1770524233434
1781360240,50,,Aggregated,23.400000,0.000000,65,110,140,170,230,330,400,510,760,770,770,1032,0,65,98.9741673837223,5.126344000018435,770.7112790003521,3767.4941860465115
1781360241,50,,Aggregated,23.400000,0.000000,65,110,140,160,230,330,390,510,760,770,770,1055,0,65,97.93883899052011,5.126344000018435,770.7112790003521,3777.655924170616
1781360242,50,,Aggregated,23.700000,0.000000,64,110,140,160,230,320,390,510,760,770,770,1078,0,64,96.82750426808816,5.126344000018435,770.7112790003521,3794.484230055659
1781360243,50,,Aggregated,23.400000,0.000000,64,110,140,160,230,320,390,510,760,770,770,1099,0,64,96.55758943038882,5.126344000018435,770.7112790003521,3810.7161055505003
1781360244,50,,Aggregated,24.100000,0.000000,63,110,140,160,230,320,390,490,760,770,770,1128,0,63,96.60906162322604,5.126344000018435,770.7112790003521,3825.501773049645
1781360245,50,,Aggregated,23.400000,0.000000,64,110,140,160,220,310,390,490,760,770,770,1149,0,64,96.52715218711813,5.126344000018435,770.7112790003521,3798.4847693646648
1781360246,50,,Aggregated,24.200000,0.000000,64,110,140,160,230,320,390,490,760,770,770,1170,0,64,96.83254083589948,5.126344000018435,770.7112790003521,3788.926495726496
1781360247,50,,Aggregated,24.300000,0.000000,65,110,140,170,230,330,390,500,760,770,770,1198,0,65,98.34929811268772,5.126344000018435,770.7112790003521,3760.7846410684474
1781360248,50,,Aggregated,23.800000,0.000000,64,110,140,160,230,330,390,490,760,770,770,1217,0,64,97.58207452177405,5.126344000018435,770.7112790003521,3772.2193919474116
