Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781473154,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781473155,5,,Aggregated,0.000000,0.000000,310,330,350,360,360,380,380,380,380,380,380,15,0,310,289.56439466674055,151.4183810004397,377.91197299975465,599.7333333333333
1781473156,10,,Aggregated,0.000000,0.000000,280,340,360,380,480,510,760,760,760,760,760,29,0,280,294.13528110345743,6.757957000445458,757.4833560001935,1236.0344827586207
1781473157,15,,Aggregated,5.000000,0.000000,260,330,360,440,500,540,770,770,770,770,770,45,0,260,299.83695815559867,6.511425000098825,765.8350140000039,1188.6444444444444
1781473158,20,,Aggregated,7.500000,0.000000,270,340,430,450,510,540,770,860,860,860,860,62,0,270,304.10823587100174,6.511425000098825,861.8144319998464,1462.2096774193549
1781473159,25,,Aggregated,10.000000,0.000000,300,380,460,500,760,780,830,860,860,860,860,77,0,300,348.9755977662434,6.511425000098825,861.8144319998464,1392.6883116883116
1781473160,30,,Aggregated,11.500000,0.000000,340,440,500,520,760,830,980,1300,1300,1300,1300,92,0,330,372.39129281521815,6.511425000098825,1280.7220610002332,1569.0326086956522
1781473161,35,,Aggregated,13.600000,0.000000,360,480,540,650,810,1000,1300,1500,1500,1500,1500,106,0,350,421.381721320753,6.511425000098825,1503.6696500001199,1698.9433962264152
1781473162,40,,Aggregated,14.166667,0.000000,380,540,760,780,980,1500,1700,1700,1800,1800,1800,123,0,380,508.30544537399794,6.511425000098825,1769.951313999627,1630.6666666666667
1781473163,45,,Aggregated,13.714286,0.000000,440,650,780,830,1300,1600,1800,2100,2200,2200,2200,130,0,440,561.4823947230925,6.511425000098825,2185.583141999814,1575.246153846154
1781473164,50,,Aggregated,14.000000,0.000000,480,770,900,1300,1600,2200,2800,2900,3500,3500,3500,148,0,480,721.4405969392018,6.511425000098825,3497.5236939999377,1578.054054054054
1781473165,50,,Aggregated,13.888889,0.000000,530,830,1300,1400,1700,2700,2800,2900,3500,3500,3500,164,0,530,811.7269130853779,6.00498299991159,3497.5236939999377,1533.8597560975609
1781473166,50,,Aggregated,13.500000,0.000000,730,1100,1300,1500,2500,2700,3700,3900,4200,4200,4200,188,0,730,949.2933910106486,5.995481999889307,4220.632345000013,1506.5159574468084
1781473167,50,,Aggregated,14.800000,0.000000,780,1200,1400,1500,2500,2800,3700,3800,4200,4200,4200,206,1,770,1018.2931420000008,5.995481999889307,4220.632345000013,1471.1504854368932
1781473168,50,,Aggregated,15.500000,0.000000,830,1300,1400,1500,2500,2800,3700,3800,4200,4200,4200,227,1,830,1045.2324764228972,5.995481999889307,4220.632345000013,1481.1189427312775
1781473169,50,,Aggregated,16.300000,0.000000,930,1200,1400,1500,2500,2800,3700,3800,4200,4200,4200,246,2,900,1062.0901765690962,5.995481999889307,4220.632345000013,1523.9268292682927
1781473170,50,,Aggregated,16.700000,0.100000,900,1200,1400,1500,2500,2800,3600,3800,4200,4200,4200,265,2,900,1068.9053158679149,5.995481999889307,4220.632345000013,1525.1169811320756
1781473171,50,,Aggregated,16.900000,0.100000,830,1200,1400,1500,2400,2800,3600,3800,4200,4200,4200,285,2,830,1036.6088049929663,5.995481999889307,4220.632345000013,1692.3859649122808
1781473172,50,,Aggregated,16.500000,0.200000,830,1200,1400,1500,2400,2800,3600,3700,4200,4200,4200,301,2,830,1036.8460084551293,5.995481999889307,4220.632345000013,1685.9900332225914
1781473173,50,,Aggregated,17.300000,0.200000,830,1200,1400,1500,2400,2800,3600,3700,4200,4200,4200,319,3,830,1022.0162471567157,5.995481999889307,4220.632345000013,1618.8620689655172
1781473174,50,,Aggregated,17.900000,0.200000,790,1200,1300,1500,2300,2700,3600,3700,4200,4200,4200,341,4,790,982.455990143668,5.995481999889307,4220.632345000013,1742.7214076246335
1781473175,50,,Aggregated,18.300000,0.200000,780,1200,1300,1400,2200,2700,3600,3700,4200,4200,4200,363,4,780,961.9620556528669,5.995481999889307,4220.632345000013,1749.8898071625345
1781473176,50,,Aggregated,19.300000,0.300000,770,1200,1300,1400,2100,2700,3600,3700,4200,4200,4200,383,4,770,943.7681691749085,5.995481999889307,4220.632345000013,1837.1148825065275
1781473177,50,,Aggregated,19.600000,0.400000,770,1100,1300,1400,2000,2700,3600,3700,4200,4200,4200,400,4,770,922.5668195799766,5.950726999799372,4220.632345000013,1997.7025
1781473178,50,,Aggregated,20.000000,0.400000,770,1100,1300,1400,2000,2700,3500,3700,4200,4200,4200,426,6,760,914.9907536056213,5.950726999799372,4220.632345000013,2083.476525821596
1781473179,50,,Aggregated,19.300000,0.400000,730,1100,1300,1400,1800,2700,3500,3700,4200,4200,4200,448,7,730,889.1019137031188,5.950726999799372,4220.632345000013,2044.9776785714287
1781473180,50,,Aggregated,19.700000,0.300000,680,1000,1200,1400,1800,2500,3300,3700,4200,4200,4200,471,8,680,859.6077532696315,5.950726999799372,4220.632345000013,2033.7961783439491
1781473181,50,,Aggregated,19.400000,0.500000,640,980,1200,1300,1800,2500,3300,3700,4200,4200,4200,486,9,640,844.6721168497882,5.950726999799372,4220.632345000013,2104.267489711934
1781473182,50,,Aggregated,19.900000,0.500000,640,950,1200,1300,1700,2500,2900,3600,4200,4200,4200,503,9,640,834.7892304552621,5.950726999799372,4220.632345000013,2107.731610337972
1781473183,50,,Aggregated,20.500000,0.700000,640,930,1200,1300,1700,2500,2900,3600,4200,4200,4200,528,9,640,825.0349390549186,5.950726999799372,4220.632345000013,2177.8541666666665
1781473184,50,,Aggregated,19.800000,0.700000,640,930,1200,1300,1700,2500,2900,3600,4200,4200,4200,540,9,640,825.3044939759195,5.950726999799372,4220.632345000013,2195.5481481481484
1781473185,50,,Aggregated,19.700000,0.700000,650,930,1200,1300,1700,2500,2900,3600,4200,4200,4200,561,9,650,826.2354360089063,5.950726999799372,4220.632345000013,2233.3440285204993
1781473186,50,,Aggregated,20.200000,0.600000,650,930,1200,1300,1700,2400,2900,3600,4200,4200,4200,584,10,650,819.5288194469136,5.950726999799372,4220.632345000013,2228.9126712328766
1781473187,50,,Aggregated,19.600000,0.500000,640,910,1200,1300,1600,2400,2800,3600,4200,4200,4200,603,10,640,802.9417947744538,5.950726999799372,4220.632345000013,2240.6849087893866
1781473188,50,,Aggregated,19.300000,0.500000,630,880,1200,1300,1600,2400,2800,3600,4200,4200,4200,616,10,630,797.7819165649303,5.950726999799372,4220.632345000013,2223.589285714286
1781473189,50,,Aggregated,20.300000,0.600000,640,870,1200,1300,1600,2400,2800,3600,4200,4200,4200,634,10,640,795.6011848958929,5.950726999799372,4220.632345000013,2234.242902208202
1781473190,50,,Aggregated,19.400000,0.600000,640,870,1200,1300,1600,2400,2800,3600,4200,4200,4200,654,10,640,796.9646886697202,5.950726999799372,4220.632345000013,2212.117737003058
1781473191,50,,Aggregated,18.700000,0.400000,640,870,1200,1300,1600,2400,2800,3600,4200,4200,4200,674,10,640,801.015567642433,5.950726999799372,4220.632345000013,2187.3976261127596
1781473192,50,,Aggregated,18.900000,0.300000,640,860,1200,1300,1600,2400,2800,3600,4200,4200,4200,695,12,640,791.3532815165408,5.939723999290436,4220.632345000013,2208.8043165467625
1781473193,50,,Aggregated,18.100000,0.100000,640,860,1200,1300,1600,2400,2800,3600,4200,4200,4200,704,12,640,791.0816750411867,5.939723999290436,4220.632345000013,2213.877840909091
1781473194,50,,Aggregated,18.600000,0.100000,640,860,1200,1300,1600,2400,2800,3600,4200,4200,4200,725,12,640,799.025597954475,5.939723999290436,4220.632345000013,2190.935172413793
1781473195,50,,Aggregated,19.100000,0.300000,640,870,1200,1300,1700,2400,2800,3600,4200,4200,4200,740,13,640,806.0367121621548,5.939723999290436,4220.632345000013,2194.933783783784
1781473196,50,,Aggregated,17.600000,0.300000,650,890,1200,1300,1700,2400,2800,3600,4200,4200,4200,769,14,650,808.435268341996,5.939723999290436,4220.632345000013,2188.7633289986998
1781473197,50,,Aggregated,18.100000,0.300000,640,870,1200,1300,1700,2300,2800,3600,4200,4200,4200,790,14,640,792.8620916240438,5.939723999290436,4220.632345000013,2189.929113924051
1781473198,50,,Aggregated,17.700000,0.400000,630,860,1100,1300,1600,2300,2700,3500,4200,4200,4200,808,15,620,778.2979384418242,5.939723999290436,4220.632345000013,2212.408415841584
