Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781474071,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781474072,5,,Aggregated,0.000000,0.000000,300,340,350,380,380,390,390,390,390,390,390,15,0,300,270.11700026681257,5.983899000057136,385.51981399996293,1292.3333333333333
1781474073,10,,Aggregated,0.000000,0.000000,330,380,390,670,710,740,960,960,960,960,960,23,0,330,359.74972930438054,5.983899000057136,960.2756670001327,1024.2173913043478
1781474074,15,,Aggregated,2.000000,0.000000,340,390,700,710,780,840,960,960,960,960,960,36,0,340,410.1523623888726,5.983899000057136,960.2756670001327,1089.7777777777778
1781474075,20,,Aggregated,7.500000,0.000000,380,460,740,780,830,850,960,1300,1300,1300,1300,54,0,380,449.0582224629583,5.983899000057136,1274.7475389996907,1431.9814814814815
1781474076,25,,Aggregated,9.333333,0.000000,400,660,740,780,840,850,1300,1500,1500,1500,1500,64,0,400,481.02803828123797,5.799673999717925,1545.5778860005012,1466.796875
1781474077,30,,Aggregated,10.500000,0.000000,460,670,770,790,960,1300,1500,1900,1900,1900,1900,78,1,440,539.2750148333411,5.799673999717925,1948.934220999945,1534.6666666666667
1781474078,35,,Aggregated,11.400000,0.000000,530,750,830,960,1300,1600,1900,2300,2300,2300,2300,95,1,530,634.3016677894699,5.799673999717925,2286.120224000115,1650.6421052631579
1781474079,40,,Aggregated,12.166667,0.166667,660,780,960,1200,1600,1700,2200,2300,2300,2300,2300,115,1,660,733.2097569565243,5.799673999717925,2349.663705999774,1607.5391304347827
1781474080,45,,Aggregated,12.000000,0.142857,730,910,1000,1200,1600,1900,2300,2300,2700,2700,2700,135,1,730,784.0304688888997,5.799673999717925,2732.574373000716,1682.2888888888888
1781474081,50,,Aggregated,12.875000,0.125000,740,960,1200,1500,1600,2000,2300,2300,2700,2700,2700,148,2,730,810.0870051486361,5.799673999717925,2732.574373000716,1896.0
1781474082,50,,Aggregated,13.444444,0.111111,750,1000,1300,1500,1700,2000,2300,2300,2700,2700,2700,160,2,740,836.2329560437327,5.799673999717925,2732.574373000716,2044.275
1781474083,50,,Aggregated,13.800000,0.100000,780,1200,1500,1600,2000,2200,3200,4000,4200,4200,4200,180,2,780,958.3135321555546,5.799673999717925,4233.14376000053,1991.1333333333334
1781474084,50,,Aggregated,14.800000,0.200000,850,1300,1600,1700,2000,3300,4200,4500,4600,4600,4600,200,2,840,1068.1061639500012,5.799673999717925,4639.1178390003915,1986.95
1781474085,50,,Aggregated,15.100000,0.200000,870,1400,1600,1700,2000,3300,4000,4500,4600,4600,4600,209,2,870,1088.894354253584,5.799673999717925,4639.1178390003915,2016.77990430622
1781474086,50,,Aggregated,15.700000,0.200000,960,1500,1700,1800,2200,3300,4200,4500,5400,5400,5400,224,2,960,1130.7183233214132,5.799673999717925,5406.049405999511,2135.589285714286
1781474087,50,,Aggregated,16.100000,0.200000,1000,1600,1700,1900,2300,3300,4500,4600,5700,5700,5700,243,2,1000,1201.8521692057466,5.799673999717925,5736.413897000602,2062.341563786008
1781474088,50,,Aggregated,15.700000,0.200000,1100,1600,1700,1900,2300,3300,4200,4600,5700,5700,5700,261,2,1100,1228.8774607317903,5.799673999717925,5736.413897000602,2105.800766283525
1781474089,50,,Aggregated,15.300000,0.100000,1100,1600,1700,1900,2300,3400,4200,4600,5700,5700,5700,266,2,1100,1228.0445982481106,5.799673999717925,5736.413897000602,2179.8383458646617
1781474090,50,,Aggregated,16.600000,0.100000,1200,1600,1800,1900,2400,3700,4600,5400,5700,5700,5700,281,2,1200,1297.0122273736577,5.799673999717925,5736.413897000602,2192.55871886121
1781474091,50,,Aggregated,15.900000,0.100000,1200,1600,1800,1900,2400,3800,5000,5400,5700,5700,5700,298,2,1200,1305.121385808721,5.799673999717925,5736.413897000602,2170.261744966443
1781474092,50,,Aggregated,14.900000,0.100000,1200,1600,1800,2000,2400,3700,4600,5300,5700,5700,5700,310,3,1200,1305.0766695451641,5.6919190001281095,5736.413897000602,2228.1354838709676
1781474093,50,,Aggregated,15.000000,0.100000,1200,1600,1800,2000,2500,3800,4700,5300,5700,5700,5700,321,3,1200,1326.1064507227436,5.6919190001281095,5736.413897000602,2313.7757009345796
1781474094,50,,Aggregated,15.000000,0.000000,1300,1700,1800,2000,2900,3900,4700,5300,5700,5700,5700,346,3,1300,1365.8390994219667,5.6919190001281095,5736.413897000602,2276.127167630058
1781474095,50,,Aggregated,14.500000,0.100000,1300,1600,1800,2000,3000,3900,4700,5300,5700,5700,5700,356,4,1300,1363.2155768820203,5.6919190001281095,5736.413897000602,2332.6348314606744
1781474096,50,,Aggregated,14.200000,0.100000,1300,1700,1800,2000,2900,3900,4700,5300,5700,5700,5700,363,4,1300,1352.8734890743724,5.6919190001281095,5736.413897000602,2404.190082644628
1781474097,50,,Aggregated,14.400000,0.200000,1300,1700,1800,2000,2900,3900,4700,5300,5700,5700,5700,373,5,1300,1342.5009580133974,5.6919190001281095,5736.413897000602,2528.710455764075
1781474098,50,,Aggregated,14.200000,0.200000,1300,1700,1900,2000,2900,3900,4700,5300,5700,5700,5700,391,5,1300,1388.337429577995,5.6919190001281095,5736.413897000602,2467.644501278772
1781474099,50,,Aggregated,13.800000,0.200000,1300,1700,1900,2100,3200,4000,4700,5200,5700,5700,5700,408,6,1300,1420.4485481519569,5.6919190001281095,5736.413897000602,2449.7426470588234
1781474100,50,,Aggregated,12.300000,0.300000,1300,1700,1900,2200,3300,4000,4700,5200,5700,5700,5700,432,6,1300,1423.861064699071,5.6919190001281095,5736.413897000602,2452.6550925925926
1781474101,50,,Aggregated,13.500000,0.300000,1300,1700,1900,2200,3300,4000,4700,5200,5700,5700,5700,440,6,1300,1409.8909122204514,5.6919190001281095,5736.413897000602,2484.211363636364
1781474102,50,,Aggregated,13.800000,0.400000,1300,1700,1900,2100,3200,4000,4700,5200,5700,5700,5700,457,6,1300,1397.3227716980346,5.6919190001281095,5736.413897000602,2534.6914660831508
1781474103,50,,Aggregated,14.600000,0.400000,1300,1700,1900,2100,3200,3900,4700,5200,5700,5700,5700,475,6,1300,1375.321875896847,5.6919190001281095,5736.413897000602,2596.76
1781474104,50,,Aggregated,14.100000,0.400000,1300,1700,1900,2100,3100,3900,4700,5200,5700,5700,5700,492,6,1300,1378.3210404248057,5.6919190001281095,5736.413897000602,2543.6443089430895
1781474105,50,,Aggregated,15.000000,0.300000,1200,1700,1900,2000,3000,3900,4600,5100,5700,5700,5700,508,6,1200,1350.9519966417363,5.6919190001281095,5736.413897000602,2666.5925196850394
1781474106,50,,Aggregated,14.800000,0.300000,1200,1700,1900,2000,3000,3900,4600,5100,5700,5700,5700,521,7,1200,1352.6056487523997,5.6919190001281095,5736.413897000602,2667.823416506718
1781474107,50,,Aggregated,14.500000,0.200000,1200,1600,1900,2000,3000,3900,4600,5100,5700,5700,5700,532,7,1200,1345.1126779962412,5.6919190001281095,5736.413897000602,2713.1748120300754
1781474108,50,,Aggregated,15.300000,0.200000,1300,1700,1900,2100,3100,3900,4600,5100,5700,5700,5700,549,7,1300,1360.1700499672163,5.562387000281888,5736.413897000602,2712.7868852459014
1781474109,50,,Aggregated,15.800000,0.300000,1300,1700,1900,2100,3100,3900,4600,5100,5700,5700,5700,568,7,1300,1376.037046116199,5.562387000281888,5736.413897000602,2689.0088028169016
1781474110,50,,Aggregated,16.000000,0.200000,1300,1700,1900,2100,3100,3900,4600,5100,5700,5700,5700,578,7,1300,1375.488474453287,5.562387000281888,5736.413897000602,2702.4515570934254
1781474111,50,,Aggregated,15.200000,0.200000,1300,1600,1900,2200,3100,3900,4600,5100,5700,5700,5700,598,7,1300,1377.8951191822746,5.562387000281888,5736.413897000602,2724.1739130434785
1781474112,50,,Aggregated,16.000000,0.100000,1200,1600,1900,2100,3100,3900,4500,5000,5700,5700,5700,611,7,1200,1366.6866906939426,5.562387000281888,5736.413897000602,2743.2880523731587
1781474114,50,,Aggregated,14.700000,0.100000,1300,1600,1900,2100,3100,3900,4500,5000,5700,5700,5700,629,7,1300,1366.6309469999985,5.562387000281888,5736.413897000602,2770.6613672496023
1781474115,50,,Aggregated,15.900000,0.100000,1300,1600,1800,2100,3100,3900,4500,5000,5700,5700,5700,647,7,1300,1370.0666784822204,5.562387000281888,5736.413897000602,2783.5085007727976
1781474116,50,,Aggregated,15.000000,0.100000,1300,1600,1800,2100,3100,3900,4500,5000,5700,5700,5700,662,8,1300,1369.087802184286,5.562387000281888,5736.413897000602,2790.688821752266
1781474117,50,,Aggregated,15.500000,0.100000,1300,1600,1800,2000,3000,3900,4500,5000,5700,5700,5700,673,8,1300,1355.8347896463542,5.562387000281888,5736.413897000602,2852.3521545319463
1781474118,50,,Aggregated,15.300000,0.200000,1300,1600,1800,2000,3000,3900,4500,4900,5700,5700,5700,702,8,1300,1342.6657206025598,5.562387000281888,5736.413897000602,2901.377492877493
1781474119,50,,Aggregated,15.300000,0.200000,1200,1600,1800,2000,3000,3900,4500,4900,5700,5700,5700,718,8,1200,1336.640341509744,5.562387000281888,5736.413897000602,2900.0431754874653
1781474120,50,,Aggregated,16.700000,0.100000,1200,1600,1800,2000,3000,3900,4500,4900,5700,5700,5700,738,8,1200,1308.2235400094817,5.562387000281888,5736.413897000602,2938.182926829268
