Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781360400,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781360401,10,,Aggregated,0.000000,0.000000,120,150,170,190,240,240,240,240,240,240,240,10,0,110,131.0869296000419,74.5989480001299,240.83199000051536,5345.6
1781360402,20,,Aggregated,0.000000,0.000000,92,120,160,170,230,230,240,240,240,240,240,22,0,89,117.31123545459096,30.706789000760182,240.83199000051536,5261.090909090909
1781360403,30,,Aggregated,10.000000,0.000000,100,170,220,230,350,410,530,530,530,530,530,42,0,96,155.76367169054114,10.257570000248961,534.6436969994102,3939.1428571428573
1781360404,40,,Aggregated,10.500000,0.000000,89,130,180,220,310,410,450,530,530,530,530,65,0,89,133.53032838461402,6.000700999720721,534.6436969994102,4053.5538461538463
1781360405,50,,Aggregated,12.000000,0.000000,100,170,230,260,330,410,530,560,560,560,560,97,0,100,146.40587425775576,5.830379000144603,555.9394160000011,4189.680412371134
1781360406,60,,Aggregated,15.250000,0.000000,110,190,280,300,350,410,560,610,610,610,610,127,0,110,162.45385371653035,5.830379000144603,610.122448999391,4310.826771653543
1781360407,70,,Aggregated,17.600000,0.000000,120,230,310,320,470,560,610,690,920,920,920,154,0,120,192.38313295455828,5.470229999446019,923.0326220003917,4461.792207792208
1781360408,80,,Aggregated,19.500000,0.000000,140,280,350,450,590,680,1000,1200,1200,1200,1200,184,0,130,238.88475047827183,5.470229999446019,1188.4837589996096,4437.79347826087
1781360409,90,,Aggregated,20.571429,0.000000,150,300,410,540,760,1200,1700,1900,1900,1900,1900,215,0,150,307.146952274419,5.470229999446019,1903.5803219994705,4520.311627906976
1781360410,100,,Aggregated,21.875000,0.000000,160,320,530,600,1200,1500,1700,1900,1900,1900,1900,242,0,150,367.0737249173636,5.470229999446019,1903.5803219994705,4513.289256198347
1781360411,100,,Aggregated,22.111111,0.000000,170,360,590,860,1500,1600,1900,2800,2900,2900,2900,269,0,170,453.1440796096822,5.470229999446019,2902.7678140000717,4459.4758364312265
1781360412,100,,Aggregated,22.900000,0.000000,230,530,970,1200,1600,1800,2800,2900,3200,3200,3200,301,0,230,566.7875401162825,5.470229999446019,3196.1962019995553,4259.086378737542
1781360413,100,,Aggregated,24.300000,0.000000,240,600,1200,1500,1800,1800,2900,3200,3400,3400,3400,329,0,240,641.7428324863278,5.470229999446019,3427.990611999121,4165.145896656535
1781360414,100,,Aggregated,26.700000,0.000000,270,730,1500,1600,1800,1900,2900,3400,3600,3600,3600,360,0,270,702.6473962638871,5.470229999446019,3573.316185999829,4118.688888888889
1781360415,100,,Aggregated,28.300000,0.000000,280,990,1600,1700,1800,1900,3300,3600,3700,3700,3700,391,0,280,741.1667786010204,5.470229999446019,3650.7813899997927,4176.580562659847
1781360416,100,,Aggregated,28.300000,0.000000,300,1200,1600,1700,1900,2000,3400,3600,3700,3700,3700,415,0,300,784.9120044481934,5.470229999446019,3701.5688640003646,4103.766265060241
1781360417,100,,Aggregated,28.900000,0.000000,310,1400,1700,1800,1900,2200,3600,3600,4100,4100,4100,442,0,310,821.770450825793,5.470229999446019,4066.6829040001176,4099.036199095022
1781360418,100,,Aggregated,28.800000,0.000000,320,1500,1700,1800,2000,2800,3600,3800,4100,4100,4100,469,0,320,867.1287457526648,5.470229999446019,4066.6829040001176,4093.4349680170576
1781360419,100,,Aggregated,28.500000,0.000000,360,1600,1800,1800,2100,2800,3600,3800,4200,4200,4200,495,0,360,918.2511953292898,5.470229999446019,4186.441883000043,4004.1151515151514
1781360420,100,,Aggregated,27.900000,0.000000,470,1700,1800,1900,2200,2800,3700,3800,4400,4400,4400,526,0,470,974.1410333764179,5.470229999446019,4403.323739999905,3909.7186311787073
1781360421,100,,Aggregated,28.300000,0.000000,540,1700,1900,2000,2200,2900,3800,4100,4400,4400,4400,550,0,540,1014.2856043545391,5.470229999446019,4403.323739999905,3853.712727272727
1781360422,100,,Aggregated,28.600000,0.000000,560,1700,1900,2000,2200,2900,3800,4100,4400,4400,4400,583,0,560,1035.7436035626067,5.470229999446019,4403.323739999905,3880.0222984562606
