Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781473336,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781473337,10,,Aggregated,0.000000,0.000000,930,930,950,950,950,950,950,950,950,950,950,3,0,930,925.1048736665931,888.3004819999769,953.4137330001613,325.0
1781473338,20,,Aggregated,0.000000,0.000000,900,1000,1000,1000,1200,1200,1200,1200,1200,1200,1200,19,0,900,823.6426686315003,10.150993000024755,1219.2128669994418,1049.7368421052631
1781473339,30,,Aggregated,0.000000,0.000000,930,1000,1100,1100,1200,1200,1500,1500,1500,1500,1500,30,0,900,852.6014405999376,6.540469000356097,1539.6725239997977,1223.4
1781473340,40,,Aggregated,4.000000,0.000000,1100,1700,1800,1900,2600,2600,2700,2700,2700,2700,2700,47,0,1100,1306.3148276382599,6.540469000356097,2697.150936000071,909.5957446808511
1781473341,50,,Aggregated,6.333333,0.000000,1100,1300,1800,1900,2500,2600,2600,2700,2700,2700,2700,59,0,1100,1297.439230372852,5.934996999712894,2697.150936000071,1183.6440677966102
1781473342,60,,Aggregated,7.500000,0.000000,1300,1700,1800,2300,2600,2700,2800,3800,3800,3800,3800,75,0,1300,1408.851679933323,5.934996999712894,3792.907713999739,1324.52
1781473343,70,,Aggregated,9.400000,0.000000,1700,1900,2200,2400,2800,3500,3800,4500,4500,4500,4500,94,0,1600,1643.7335955425488,5.934996999712894,4508.695088999957,1268.340425531915
1781473344,80,,Aggregated,10.000000,0.000000,1700,2100,2200,2300,2800,3500,3800,4500,4900,4900,4900,105,0,1700,1704.9362369619082,5.934996999712894,4910.530760999791,1302.752380952381
1781473345,90,,Aggregated,10.714286,0.000000,1800,2200,2500,2600,4300,4800,4900,4900,4900,4900,4900,120,0,1800,1918.8147185833413,5.934996999712894,4910.530760999791,1428.7166666666667
