Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781474143,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781474144,10,,Aggregated,0.000000,0.000000,600,640,660,670,710,730,730,730,730,730,730,13,0,600,529.3421412308397,234.85153100045864,726.5155149998463,486.2307692307692
1781474145,20,,Aggregated,0.000000,0.000000,630,660,670,710,730,750,1400,1400,1400,1400,1400,24,0,630,587.036072541764,6.779972999538586,1399.0642099997785,961.5833333333334
1781474146,30,,Aggregated,0.000000,0.000000,670,750,1400,1600,1700,1700,1800,1800,1800,1800,1800,38,0,660,855.5930831842393,6.218591999640921,1800.4836439995415,1018.1578947368421
1781474147,40,,Aggregated,8.000000,0.000000,730,1100,1400,1600,1700,1800,2600,2600,2600,2600,2600,46,0,710,971.7897707391587,6.218591999640921,2643.5307640003884,965.9565217391304
1781474148,50,,Aggregated,9.000000,0.000000,1100,1500,1600,1700,2800,2900,2900,2900,2900,2900,2900,60,0,940,1192.6988540666873,6.218591999640921,2948.1447550006123,1169.4666666666667
1781474149,60,,Aggregated,9.500000,0.000000,1200,1500,1600,1700,2600,2900,2900,2900,2900,2900,2900,71,0,1200,1226.295089309863,6.218591999640921,2948.1447550006123,1242.0422535211267
1781474150,70,,Aggregated,10.400000,0.000000,1500,1700,1800,2300,3100,3300,4400,4900,4900,4900,4900,90,0,1500,1478.6588746999769,6.169884999508213,4942.223066000224,1401.888888888889
1781474151,80,,Aggregated,10.666667,0.000000,1500,1700,1900,2600,3200,4200,4400,4900,4900,4900,4900,96,0,1500,1527.3399848020497,6.169884999508213,4942.223066000224,1541.625
1781474152,90,,Aggregated,10.857143,0.000000,1600,1800,2800,3100,4400,4600,5800,5900,6000,6000,6000,111,0,1600,1873.2643175675435,6.169884999508213,5956.310372000189,1553.027027027027
1781474153,100,,Aggregated,11.250000,0.000000,1600,2600,3200,3300,4500,4600,6000,6100,6400,6400,6400,126,0,1600,1988.644405928541,6.169884999508213,6369.730761000028,1749.468253968254
1781474154,100,,Aggregated,10.777778,0.000000,1700,3200,3400,3500,5300,5900,6000,6100,6400,6400,6400,146,0,1700,2301.0008836780403,6.169884999508213,6369.730761000028,1694.0342465753424
1781474155,100,,Aggregated,11.200000,0.000000,1800,3300,3400,4200,5800,5900,6000,6400,8000,8000,8000,160,0,1800,2385.830701974965,6.169884999508213,8033.689264000714,1778.575
1781474156,100,,Aggregated,13.400000,0.000000,1900,3300,3500,4200,5800,6000,6300,6400,8000,8000,8000,174,0,1800,2459.2248140804263,6.169884999508213,8033.689264000714,1899.8735632183907
1781474157,100,,Aggregated,13.100000,0.000000,2600,3400,3700,4200,5800,6100,7100,7200,8000,8000,8000,188,0,2600,2571.1390085318967,6.169884999508213,8033.689264000714,1901.1648936170213
1781474158,100,,Aggregated,13.900000,0.000000,3100,3500,4000,4500,6100,7400,7500,8000,9600,9600,9600,218,0,2900,2866.6086091788816,5.7754620002015145,9617.990767000265,1970.866972477064
1781474159,100,,Aggregated,14.400000,0.000000,3300,3800,4200,5300,7200,7400,8000,9600,10000,10000,10000,245,0,3300,3111.569009632646,5.7754620002015145,10009.994968000683,1923.3551020408163
1781474160,100,,Aggregated,14.000000,0.000000,3400,3800,4500,5800,7300,7500,9600,10000,11000,11000,11000,272,0,3400,3278.0100299264695,5.7754620002015145,10675.334248000581,1956.4816176470588
1781474161,100,,Aggregated,16.300000,0.000000,3400,3800,4400,5800,7300,7500,9600,10000,11000,11000,11000,283,0,3400,3266.739615572434,5.7754620002015145,10675.334248000581,1974.0
1781474162,100,,Aggregated,17.700000,0.000000,3400,3900,4100,5300,7300,7500,9600,10000,11000,11000,11000,304,0,3400,3270.817610894736,5.7754620002015145,11482.544797000628,2044.6611842105262
1781474163,100,,Aggregated,18.400000,0.000000,3500,3900,4200,5300,7300,7500,9600,10000,11000,11000,11000,322,0,3500,3318.5970887204953,5.7754620002015145,11482.544797000628,2082.2670807453414
1781474164,100,,Aggregated,19.000000,0.000000,3500,3900,4400,4800,7300,7500,9600,10000,11000,11000,11000,336,0,3500,3305.234340136902,5.7754620002015145,11482.544797000628,2164.7083333333335
1781474165,100,,Aggregated,19.700000,0.000000,3500,3900,4500,5200,7300,7500,9600,10000,11000,11000,11000,350,0,3500,3294.2979177799934,5.7754620002015145,11482.544797000628,2265.805714285714
1781474166,100,,Aggregated,19.200000,0.000000,3500,4000,4600,5500,7200,7500,9600,10000,13000,13000,13000,363,0,3500,3326.2790001625253,5.7754620002015145,13325.327016000301,2338.7300275482094
1781474167,100,,Aggregated,19.100000,0.000000,3700,4000,4800,5800,7200,7500,9600,10000,13000,13000,13000,378,1,3600,3401.1819699338507,5.7754620002015145,13325.327016000301,2344.26455026455
1781474168,100,,Aggregated,18.900000,0.000000,3700,4100,5200,5800,7200,7500,9700,10000,13000,13000,13000,387,1,3700,3437.253935542623,5.7754620002015145,13325.327016000301,2353.343669250646
1781474169,100,,Aggregated,18.100000,0.000000,3700,4300,5800,6000,7300,7600,10000,10000,14000,14000,14000,406,1,3700,3575.951204625608,5.7754620002015145,13973.78949800077,2336.7758620689656
1781474170,100,,Aggregated,18.700000,0.100000,3700,4500,5800,6000,7400,8200,10000,11000,14000,14000,14000,420,1,3700,3684.856580123807,5.7754620002015145,14273.861737000516,2321.6642857142856
1781474171,100,,Aggregated,16.300000,0.100000,3800,4700,5800,6000,7400,9600,11000,11000,14000,14000,14000,443,1,3800,3753.7147479322803,5.7754620002015145,14273.861737000516,2336.975169300226
1781474172,100,,Aggregated,15.400000,0.100000,3800,4700,5800,6000,7400,9600,11000,11000,14000,14000,14000,450,1,3700,3734.0440252399994,5.7754620002015145,14273.861737000516,2413.2733333333335
1781474173,100,,Aggregated,14.800000,0.100000,3700,4800,5800,6000,7400,10000,11000,11000,14000,14000,14000,463,1,3700,3753.523788814252,5.7754620002015145,14273.861737000516,2500.449244060475
1781474174,100,,Aggregated,15.600000,0.100000,3800,5200,5800,6000,7500,10000,11000,12000,14000,14000,14000,476,1,3800,3841.353026306715,5.7754620002015145,14273.861737000516,2484.38025210084
1781474175,100,,Aggregated,14.300000,0.100000,3800,5200,5800,6000,7500,10000,11000,12000,14000,14000,14000,498,1,3800,3859.231003008027,5.7754620002015145,14273.861737000516,2500.8694779116468
1781474176,100,,Aggregated,13.700000,0.100000,3900,5200,5800,6100,7600,10000,11000,12000,16000,16000,16000,521,2,3900,3991.184789026877,5.7754620002015145,16089.45713400044,2482.447216890595
