Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781473991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781473992,2,,Aggregated,0.000000,0.000000,140,140,230,230,240,240,240,240,240,240,240,6,0,100,143.17981249996592,65.43315299950336,238.88508399977582,587.6666666666666
1781473993,4,,Aggregated,0.000000,0.000000,140,150,230,230,240,240,240,240,240,240,240,12,0,100,132.65589949999898,62.182638999729534,241.8672499998138,573.6666666666666
1781473994,6,,Aggregated,6.000000,0.000000,110,140,150,210,240,240,240,240,240,240,240,22,0,100,123.27800822727527,22.905160999471263,241.8672499998138,602.8181818181819
1781473995,8,,Aggregated,6.000000,0.000000,100,140,150,210,240,240,240,240,240,240,240,29,0,100,118.83654334482783,7.039639999675273,241.8672499998138,917.8965517241379
1781473996,10,,Aggregated,6.333333,0.000000,98,140,170,200,230,240,240,240,240,240,240,39,0,98,112.30884730771206,6.386416000168538,241.8672499998138,1556.4871794871794
1781473997,10,,Aggregated,7.000000,0.000000,83,110,150,180,230,240,240,240,240,240,240,44,0,80,104.29726463638127,6.386416000168538,241.8672499998138,1623.6818181818182
1781473998,10,,Aggregated,7.400000,0.000000,77,110,140,170,230,240,240,240,240,240,240,50,0,76,93.51417877998756,6.26819399985834,241.8672499998138,2063.08
1781473999,10,,Aggregated,6.833333,0.000000,75,100,140,150,210,240,240,240,240,240,240,54,0,72,90.15751198147107,6.26819399985834,241.8672499998138,1950.7777777777778
1781474000,10,,Aggregated,6.571429,0.000000,72,98,130,150,210,240,240,240,240,240,240,59,0,72,88.430765745755,6.26819399985834,241.8672499998138,2003.2711864406779
1781474001,10,,Aggregated,6.375000,0.000000,75,100,140,150,200,230,240,240,240,240,240,63,0,75,89.5669361428349,6.26819399985834,241.8672499998138,1934.5555555555557
1781474002,10,,Aggregated,6.333333,0.000000,76,100,140,150,200,230,240,240,240,240,240,66,0,75,91.58592759087531,6.26819399985834,241.8672499998138,2150.6060606060605
1781474003,10,,Aggregated,6.000000,0.000000,72,98,140,150,200,230,240,240,240,240,240,71,0,72,87.57203897178917,6.26819399985834,241.8672499998138,2432.8169014084506
1781474004,10,,Aggregated,5.900000,0.000000,68,93,110,140,200,230,240,240,240,240,240,78,0,67,82.93063064096575,6.26819399985834,241.8672499998138,2625.576923076923
1781474005,10,,Aggregated,5.600000,0.000000,66,83,110,140,180,230,240,240,240,240,240,83,0,66,80.52850145779018,6.26819399985834,241.8672499998138,2613.9397590361446
1781474006,10,,Aggregated,5.500000,0.000000,65,81,110,140,180,230,240,240,240,240,240,88,0,65,77.73024018178438,6.26819399985834,241.8672499998138,2705.7045454545455
1781474007,10,,Aggregated,5.100000,0.000000,65,80,100,130,170,230,240,240,240,240,240,91,0,65,76.27157929666961,6.26819399985834,241.8672499998138,2836.978021978022
1781474008,10,,Aggregated,4.900000,0.000000,64,79,100,140,180,230,240,240,240,240,240,98,0,62,75.11494945914151,6.10508000045229,241.8672499998138,2967.326530612245
1781474009,10,,Aggregated,4.900000,0.000000,64,79,110,140,180,230,240,240,460,460,460,103,0,64,78.60041797082938,6.10508000045229,458.0510380001215,2833.893203883495
1781474010,10,,Aggregated,4.500000,0.000000,61,77,100,140,190,230,240,240,460,460,460,109,0,61,77.29629128436433,6.10508000045229,458.0510380001215,2880.559633027523
1781474011,10,,Aggregated,4.900000,0.000000,61,77,100,130,180,230,240,240,460,460,460,115,0,61,75.55275049562624,6.10508000045229,458.0510380001215,2922.9826086956523
1781474012,10,,Aggregated,4.800000,0.000000,61,79,100,130,180,230,240,240,460,460,460,120,0,61,75.16075406664034,6.10508000045229,458.0510380001215,2908.2833333333333
1781474013,10,,Aggregated,5.000000,0.000000,57,77,95,110,170,210,240,240,460,460,460,125,0,57,73.60941928797547,6.10508000045229,458.0510380001215,2966.424
1781474014,10,,Aggregated,5.200000,0.000000,55,75,93,110,170,210,240,240,460,460,460,131,0,55,71.58338337402023,6.10508000045229,458.0510380001215,2998.4503816793895
1781474015,10,,Aggregated,5.300000,0.000000,55,76,93,110,170,210,240,240,460,460,460,137,0,55,71.4681771313649,6.10508000045229,458.0510380001215,3033.043795620438
1781474016,10,,Aggregated,5.500000,0.000000,54,75,91,110,170,200,240,240,460,460,460,141,0,54,70.35315039713092,6.10508000045229,458.0510380001215,3032.1205673758864
1781474017,10,,Aggregated,5.400000,0.000000,53,74,91,110,170,200,240,240,460,460,460,146,0,53,69.91919702051297,6.10508000045229,458.0510380001215,2958.3424657534247
1781474018,10,,Aggregated,5.200000,0.000000,50,72,89,110,170,200,240,240,460,460,460,150,0,47,68.60379889329731,6.10508000045229,458.0510380001215,2958.346666666667
1781474019,10,,Aggregated,5.200000,0.000000,47,70,86,100,170,200,240,240,460,460,460,155,0,47,67.04539969673093,6.10508000045229,458.0510380001215,3061.567741935484
1781474020,10,,Aggregated,5.700000,0.000000,47,70,86,100,170,200,240,240,460,460,460,158,0,45,67.07354352527292,6.10508000045229,458.0510380001215,3015.6582278481014
1781474021,10,,Aggregated,5.000000,0.000000,45,70,85,100,170,200,240,240,460,460,460,165,0,45,66.61646584237711,6.10508000045229,458.0510380001215,3027.181818181818
1781474022,10,,Aggregated,5.200000,0.000000,44,70,86,100,160,200,240,240,460,460,460,171,0,44,66.74306652627304,6.10508000045229,458.0510380001215,3001.9239766081873
1781474023,10,,Aggregated,4.900000,0.000000,44,70,85,100,160,200,240,240,460,460,460,175,0,44,66.2838769485253,6.10508000045229,458.0510380001215,2941.462857142857
1781474024,10,,Aggregated,4.900000,0.000000,44,68,85,100,160,200,240,240,460,460,460,180,0,41,65.72269472773466,6.10508000045229,458.0510380001215,2927.3277777777776
1781474025,10,,Aggregated,5.000000,0.000000,44,72,86,100,160,190,240,240,460,460,460,187,0,44,66.01841730476968,6.10508000045229,458.0510380001215,2885.5401069518716
