Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781360057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781360058,2,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,87,110.67312099976334,86.97954499984917,134.36669699967752,589.0
1781360059,4,,Aggregated,0.000000,0.000000,43,87,87,130,130,130,130,130,130,130,130,5,0,43,62.816849799855845,17.43355199960206,134.36669699967752,4381.0
1781360060,6,,Aggregated,2.000000,0.000000,87,120,120,120,130,130,130,130,130,130,130,8,0,59,76.6177261248231,17.43355199960206,134.36669699967752,2834.5
1781360061,8,,Aggregated,2.000000,0.000000,39,59,97,120,120,130,130,130,130,130,130,15,0,39,57.54983213331192,11.648272000456927,134.36669699967752,3693.6666666666665
1781360062,10,,Aggregated,2.333333,0.000000,39,87,120,120,120,130,130,130,130,130,130,19,0,39,60.46934394735696,11.648272000456927,134.36669699967752,3512.7894736842104
1781360063,10,,Aggregated,3.250000,0.000000,39,74,97,120,120,120,130,130,130,130,130,23,0,39,57.69607499998687,11.648272000456927,134.36669699967752,3004.304347826087
1781360064,10,,Aggregated,3.600000,0.000000,38,52,74,97,120,120,130,130,130,130,130,30,0,33,51.56891656670268,11.648272000456927,134.36669699967752,3094.866666666667
1781360065,10,,Aggregated,3.333333,0.000000,28,45,64,74,120,120,130,130,130,130,130,36,0,27,46.47052616668488,6.309859999419132,134.36669699967752,3231.5555555555557
1781360066,10,,Aggregated,3.714286,0.000000,33,52,74,94,120,130,140,140,140,140,140,39,0,33,50.42900025641873,6.309859999419132,140.63317199997982,3053.8205128205127
1781360067,10,,Aggregated,4.000000,0.000000,38,60,77,89,120,120,140,140,140,140,140,45,0,38,51.50454080004339,6.309859999419132,140.63317199997982,2924.777777777778
1781360068,10,,Aggregated,4.000000,0.000000,38,64,74,88,120,120,140,140,140,140,140,49,0,38,50.96927142858476,6.309859999419132,140.63317199997982,2734.1020408163267
1781360069,10,,Aggregated,4.400000,0.000000,38,64,79,87,120,120,130,140,140,140,140,56,0,33,50.2904382500284,6.309859999419132,140.63317199997982,2792.6785714285716
1781360070,10,,Aggregated,4.400000,0.000000,38,66,79,87,120,120,130,140,140,140,140,58,0,33,50.5955703103672,6.309859999419132,140.63317199997982,2716.689655172414
1781360071,10,,Aggregated,4.800000,0.000000,38,69,77,87,100,120,130,140,140,140,140,61,0,38,50.544703704932154,6.309859999419132,140.63317199997982,2753.8524590163934
1781360072,10,,Aggregated,5.000000,0.000000,43,69,79,87,120,120,140,200,200,200,200,68,0,39,52.855539882383546,6.309859999419132,198.4502949999296,2800.0588235294117
1781360073,10,,Aggregated,4.500000,0.000000,39,66,77,87,100,120,140,200,200,200,200,71,0,39,51.98489130988248,5.771675000687537,198.4502949999296,2837.8169014084506
1781360074,10,,Aggregated,4.800000,0.000000,32,64,74,83,100,120,140,200,200,200,200,79,0,32,49.05250935445122,5.771675000687537,198.4502949999296,3090.0886075949365
1781360075,10,,Aggregated,4.800000,0.000000,32,64,74,83,100,120,140,200,200,200,200,80,0,31,48.82384122502117,5.771675000687537,198.4502949999296,3062.975
1781360076,10,,Aggregated,4.800000,0.000000,31,60,71,77,100,120,140,200,200,200,200,87,0,31,46.82283625289142,5.3712959997938015,198.4502949999296,3295.9655172413795
1781360077,10,,Aggregated,4.700000,0.000000,31,60,73,79,97,120,140,200,200,200,200,91,0,31,47.04370327474932,5.3712959997938015,198.4502949999296,3176.978021978022
1781360078,10,,Aggregated,4.600000,0.000000,31,59,71,77,97,120,140,200,200,200,200,96,0,29,45.33491197920133,5.3712959997938015,198.4502949999296,3340.1666666666665
1781360079,10,,Aggregated,4.400000,0.000000,31,59,70,77,97,120,140,200,200,200,200,100,0,29,44.99055727002997,5.3712959997938015,198.4502949999296,3319.94
1781360080,10,,Aggregated,4.600000,0.000000,28,53,69,75,94,120,130,140,200,200,200,103,0,28,44.37956316506793,5.3712959997938015,198.4502949999296,3337.2718446601943
1781360081,10,,Aggregated,4.500000,0.000000,30,59,69,74,94,120,130,140,200,200,200,108,0,29,44.63724004630489,5.3712959997938015,198.4502949999296,3206.962962962963
1781360082,10,,Aggregated,4.300000,0.000000,31,60,69,74,94,120,130,140,200,200,200,113,0,31,45.76945464602826,5.3712959997938015,198.4502949999296,3088.1858407079644
1781360083,10,,Aggregated,4.800000,0.000000,29,59,69,73,94,120,130,140,200,200,200,119,0,29,44.7757155798554,5.3712959997938015,198.4502949999296,3124.294117647059
1781360084,10,,Aggregated,4.400000,0.000000,30,60,69,73,91,120,130,140,200,200,200,122,0,30,45.039793795113525,5.3712959997938015,198.4502949999296,3059.2295081967213
1781360085,10,,Aggregated,4.700000,0.000000,30,61,70,73,94,120,130,140,200,200,200,129,0,30,45.54381020932132,5.3712959997938015,198.4502949999296,3077.31007751938
1781360086,10,,Aggregated,4.600000,0.000000,30,60,69,73,91,120,130,140,200,200,200,133,0,30,44.84117421054549,5.3712959997938015,198.4502949999296,3147.5263157894738
1781360087,10,,Aggregated,4.800000,0.000000,30,60,69,72,91,120,130,140,200,200,200,137,0,30,44.81230197080901,5.3712959997938015,198.4502949999296,3138.3868613138684
1781360088,10,,Aggregated,4.800000,0.000000,30,60,70,72,89,120,130,140,200,200,200,144,0,30,44.35831929166372,5.3712959997938015,198.4502949999296,3203.8888888888887
1781360089,10,,Aggregated,4.700000,0.000000,30,59,69,72,89,120,130,140,200,200,200,148,0,29,43.92408414188951,5.3712959997938015,198.4502949999296,3259.0810810810813
1781360090,10,,Aggregated,4.700000,0.000000,29,59,67,72,88,120,130,140,200,200,200,153,0,29,43.711681235293455,5.3712959997938015,198.4502949999296,3291.40522875817
1781360091,10,,Aggregated,4.900000,0.000000,29,59,67,71,88,120,130,140,200,200,200,158,0,28,43.12567562025338,5.3712959997938015,198.4502949999296,3325.8860759493673
1781360092,10,,Aggregated,4.900000,0.000000,30,59,67,71,87,110,130,140,200,200,200,164,0,29,42.96124139633631,5.3712959997938015,198.4502949999296,3339.3414634146343
1781360093,10,,Aggregated,4.900000,0.000000,30,58,66,71,87,110,130,140,200,200,200,170,0,29,42.498850658830634,5.3712959997938015,198.4502949999296,3404.6823529411763
1781360094,10,,Aggregated,5.100000,0.000000,29,58,66,71,87,120,130,140,200,200,200,175,0,29,42.69543827428736,5.3712959997938015,198.4502949999296,3377.457142857143
1781360095,10,,Aggregated,4.900000,0.000000,29,58,66,71,88,120,130,140,200,200,200,180,0,28,42.70828256110993,5.3712959997938015,198.4502949999296,3301.8444444444444
1781360096,10,,Aggregated,5.000000,0.000000,28,57,66,71,87,110,130,140,200,200,200,186,0,28,42.115081408600645,5.3712959997938015,198.4502949999296,3414.6344086021504
1781360097,10,,Aggregated,5.100000,0.000000,28,57,66,71,87,110,130,140,200,200,200,191,0,28,42.11345383769733,5.3712959997938015,198.4502949999296,3342.4031413612565
1781360098,10,,Aggregated,5.100000,0.000000,28,55,66,71,87,110,130,140,200,200,200,196,0,28,41.63282815306493,5.3712959997938015,198.4502949999296,3323.0714285714284
1781360099,10,,Aggregated,5.200000,0.000000,28,56,66,71,87,110,130,140,200,200,200,200,0,28,41.85533219000263,5.3712959997938015,198.4502949999296,3265.07
1781360100,10,,Aggregated,5.300000,0.000000,28,56,66,71,86,100,120,130,200,200,200,203,0,28,41.93200303941321,5.3712959997938015,198.4502949999296,3223.886699507389
1781360101,10,,Aggregated,5.000000,0.000000,28,57,66,70,86,100,120,130,200,200,200,208,0,28,42.00529803364361,5.3712959997938015,198.4502949999296,3202.1346153846152
1781360102,10,,Aggregated,5.100000,0.000000,28,56,65,70,85,100,120,130,200,200,200,212,0,28,41.71659761319238,5.3712959997938015,198.4502949999296,3240.698113207547
1781360103,10,,Aggregated,4.800000,0.000000,28,56,65,70,85,100,120,130,200,200,200,218,0,28,41.64412287155513,5.3712959997938015,198.4502949999296,3291.321100917431
1781360104,10,,Aggregated,4.700000,0.000000,28,57,65,70,83,100,120,130,200,200,200,224,0,28,41.629423058034426,5.3712959997938015,198.4502949999296,3299.1339285714284
1781360105,10,,Aggregated,4.800000,0.000000,28,57,64,70,83,100,120,130,200,200,200,230,0,28,41.489081486958206,5.3712959997938015,198.4502949999296,3270.3739130434783
1781360106,10,,Aggregated,4.800000,0.000000,28,57,64,69,80,100,120,130,200,200,200,234,0,28,41.39127986325112,5.3712959997938015,198.4502949999296,3265.7606837606836
1781360107,10,,Aggregated,4.700000,0.000000,28,57,64,69,80,100,120,130,200,200,200,238,0,28,41.15751951260355,5.3712959997938015,198.4502949999296,3299.0420168067226
