Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781470116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781470117,2,,Aggregated,0.000000,0.000000,96,96,130,130,150,150,150,150,150,150,150,6,3,94,81.03951550003785,8.661159999974188,150.90442599989728,2118.1666666666665
1781470118,4,,Aggregated,0.000000,0.000000,94,96,120,130,130,150,150,150,150,150,150,13,5,94,82.67356830768992,7.782862999874851,150.90442599989728,1971.076923076923
1781470119,6,,Aggregated,0.000000,0.000000,94,96,120,120,130,150,150,150,150,150,150,21,8,94,79.69257757142822,6.25133099993036,150.90442599989728,1908.5238095238096
1781470120,8,,Aggregated,3.000000,1.500000,79,95,110,120,130,150,150,150,150,150,150,29,12,79,71.43147796550849,3.9878299999145383,150.90442599989728,1882.2413793103449
1781470121,10,,Aggregated,4.333333,1.666667,73,94,96,120,130,150,150,150,150,150,150,39,17,73,66.61346346153644,3.9878299999145383,150.90442599989728,1788.5128205128206
1781470123,10,,Aggregated,5.250000,2.000000,68,79,95,110,120,130,150,150,150,150,150,45,20,68,61.93330273332928,3.9878299999145383,150.90442599989728,1646.7333333333333
1781470124,10,,Aggregated,5.800000,2.400000,67,79,94,96,120,130,150,150,150,150,150,49,22,67,59.209520857133874,3.9878299999145383,150.90442599989728,1574.061224489796
1781470125,10,,Aggregated,6.500000,2.833333,65,77,94,96,120,130,150,150,150,150,150,53,23,65,57.80407199998784,3.9878299999145383,150.90442599989728,1523.9245283018868
1781470126,10,,Aggregated,6.428571,2.857143,57,73,85,95,120,130,150,150,150,150,150,60,23,55,56.27063826664956,3.9878299999145383,150.90442599989728,1577.95
1781470127,10,,Aggregated,6.125000,2.750000,55,71,79,94,120,130,150,150,150,150,150,67,23,55,54.33471225371331,3.9878299999145383,150.90442599989728,1746.2686567164178
1781470128,10,,Aggregated,5.888889,2.555556,54,69,78,94,120,130,150,150,150,150,150,69,23,54,53.90535368114204,3.9878299999145383,150.90442599989728,1720.9565217391305
1781470129,10,,Aggregated,6.700000,2.300000,54,69,79,94,120,150,170,230,230,230,230,75,23,54,57.27756141331762,3.9878299999145383,231.38642300000356,1635.4133333333334
1781470130,10,,Aggregated,6.300000,2.000000,46,68,78,94,120,130,170,230,230,230,230,82,24,46,55.705407121938215,3.9878299999145383,231.38642300000356,1676.4878048780488
1781470131,10,,Aggregated,6.300000,2.000000,45,67,77,94,120,130,170,230,230,230,230,85,25,45,54.45575005881116,3.9878299999145383,231.38642300000356,1648.164705882353
1781470132,10,,Aggregated,5.900000,1.500000,45,65,76,79,120,130,170,230,230,230,230,92,26,40,52.05869666303156,3.9878299999145383,231.38642300000356,1876.9782608695652
1781470133,10,,Aggregated,5.900000,1.500000,45,66,73,79,120,130,170,230,230,230,230,93,26,45,52.21140576342746,3.9878299999145383,231.38642300000356,1859.5591397849462
1781470134,10,,Aggregated,5.200000,0.900000,45,66,73,79,120,130,170,230,230,230,230,100,26,40,51.373376019985244,3.9878299999145383,231.38642300000356,1952.62
1781470135,10,,Aggregated,4.800000,0.600000,37,59,71,78,120,130,150,170,230,230,230,106,27,37,49.695747235833586,3.9878299999145383,231.38642300000356,1978.5377358490566
1781470136,10,,Aggregated,4.800000,0.600000,37,59,71,78,120,130,150,170,230,230,230,108,27,36,49.108431222207486,3.9878299999145383,231.38642300000356,2042.1203703703704
1781470137,10,,Aggregated,5.000000,0.400000,37,59,69,78,110,130,150,170,230,230,230,114,28,36,48.794447368410594,3.9878299999145383,231.38642300000356,1971.0701754385964
1781470138,10,,Aggregated,5.200000,0.400000,36,59,69,77,110,130,150,170,230,230,230,117,29,36,48.51339537605945,3.9878299999145383,231.38642300000356,1938.905982905983
1781470139,10,,Aggregated,4.700000,0.500000,36,59,69,77,110,120,150,170,230,230,230,123,32,36,47.75156883739158,3.9878299999145383,231.38642300000356,1958.121951219512
1781470140,10,,Aggregated,4.800000,0.600000,34,57,68,74,96,120,150,170,230,230,230,131,34,34,46.16732119083253,3.9878299999145383,231.38642300000356,1962.6641221374045
1781470141,10,,Aggregated,4.700000,0.800000,32,55,67,73,96,120,150,170,230,230,230,136,35,31,44.89451241175857,3.9878299999145383,231.38642300000356,2122.169117647059
1781470142,10,,Aggregated,5.000000,1.100000,31,54,66,73,96,120,150,170,230,230,230,141,35,31,44.2374668510567,3.9878299999145383,231.38642300000356,2141.2340425531916
1781470143,10,,Aggregated,5.000000,1.000000,31,48,66,73,96,120,150,170,230,230,230,146,36,31,44.048517883557494,3.9733379999233875,231.38642300000356,2156.109589041096
1781470144,10,,Aggregated,4.700000,0.900000,31,46,66,73,96,120,150,170,230,230,230,149,36,31,43.875148550329484,3.9733379999233875,231.38642300000356,2130.5973154362414
1781470145,10,,Aggregated,5.200000,1.000000,32,46,66,71,96,120,150,170,230,230,230,156,38,31,43.80351187819979,3.9733379999233875,231.38642300000356,2063.5897435897436
1781470146,10,,Aggregated,4.900000,1.000000,32,46,65,71,96,120,150,170,230,230,230,160,38,31,43.387901156245334,3.9733379999233875,231.38642300000356,2090.5625
1781470147,10,,Aggregated,4.800000,1.000000,32,46,65,71,95,120,150,170,230,230,230,165,39,32,43.16360690908451,3.9733379999233875,231.38642300000356,2104.6787878787877
1781470148,10,,Aggregated,5.100000,1.100000,32,48,61,69,95,120,150,170,230,230,230,170,39,32,43.11734049999412,3.9733379999233875,231.38642300000356,2121.005882352941
1781470149,10,,Aggregated,4.800000,1.000000,33,48,65,69,95,120,150,170,230,230,230,176,41,32,43.3650955568148,3.9733379999233875,231.38642300000356,2069.3579545454545
1781470150,10,,Aggregated,5.100000,1.000000,33,48,61,68,94,120,150,170,230,230,230,181,41,33,43.21187153038173,3.9733379999233875,231.38642300000356,2132.1546961325967
1781470151,10,,Aggregated,5.300000,0.900000,33,48,61,68,94,120,150,170,230,230,230,186,43,32,42.69061904300597,3.9733379999233875,231.38642300000356,2144.3494623655915
1781470152,10,,Aggregated,5.000000,0.700000,33,48,61,68,94,120,150,170,230,230,230,190,43,32,42.64830042631227,3.9733379999233875,231.38642300000356,2111.6052631578946
1781470153,10,,Aggregated,4.800000,0.800000,34,49,61,67,94,120,150,170,230,230,230,198,45,33,42.52517522221788,3.9733379999233875,231.38642300000356,2099.318181818182
1781470154,10,,Aggregated,5.100000,0.800000,33,49,61,67,89,120,130,150,230,230,230,202,46,32,42.39930986138218,3.9733379999233875,231.38642300000356,2075.762376237624
1781470155,10,,Aggregated,4.800000,0.800000,32,48,61,67,89,120,130,150,230,230,230,205,47,32,42.03998801463058,3.9733379999233875,231.38642300000356,2102.458536585366
1781470156,10,,Aggregated,5.100000,0.900000,32,48,61,67,89,120,130,150,230,230,230,208,49,32,41.63384462980428,3.9733379999233875,231.38642300000356,2085.908653846154
1781470157,10,,Aggregated,5.000000,0.900000,32,48,61,67,89,120,130,150,230,230,230,215,51,32,41.66889898604093,3.9733379999233875,231.38642300000356,2038.2976744186046
1781470158,10,,Aggregated,4.800000,1.000000,32,48,61,67,89,120,130,150,230,230,230,220,53,31,41.384506490903114,3.9733379999233875,231.38642300000356,2010.35
1781470159,10,,Aggregated,5.100000,1.200000,31,46,60,67,89,120,130,150,230,230,230,224,54,31,40.92714395535069,3.9733379999233875,231.38642300000356,2071.3214285714284
1781470160,10,,Aggregated,4.900000,1.300000,31,46,59,66,89,120,130,150,230,230,230,229,57,31,40.47123039737219,3.8287039999431727,231.38642300000356,2046.4541484716158
1781470161,10,,Aggregated,4.800000,1.300000,30,46,59,66,88,120,130,150,230,230,230,236,58,29,40.006388779653335,3.8287039999431727,231.38642300000356,2123.8389830508477
1781470162,10,,Aggregated,4.700000,1.500000,31,46,59,66,88,120,130,150,230,230,230,240,58,30,40.05889547499256,3.8287039999431727,231.38642300000356,2138.45
1781470163,10,,Aggregated,4.900000,1.400000,31,46,60,66,85,110,130,150,230,230,230,244,59,30,40.07989064753373,3.8287039999431727,231.38642300000356,2113.2581967213114
1781470164,10,,Aggregated,4.800000,1.500000,29,46,59,66,85,110,130,150,230,230,230,249,60,29,39.60444832127869,3.8287039999431727,231.38642300000356,2160.895582329317
