Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781473071,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781473072,2,,Aggregated,0.000000,0.000000,84,84,210,210,280,280,280,280,280,280,280,6,0,72,119.58318133338253,7.399064999844995,278.54682999986835,2182.8333333333335
1781473073,4,,Aggregated,0.000000,0.000000,85,130,170,210,210,280,280,280,280,280,280,13,0,85,119.52531499998888,7.399064999844995,278.54682999986835,1336.2307692307693
1781473074,6,,Aggregated,3.000000,0.000000,120,140,170,180,210,220,280,280,280,280,280,23,0,120,119.75517743481443,7.399064999844995,278.54682999986835,1360.8695652173913
1781473075,8,,Aggregated,4.500000,0.000000,130,150,180,210,220,250,280,280,280,280,280,30,0,120,128.15898780005833,7.399064999844995,278.54682999986835,1206.3333333333333
1781473076,10,,Aggregated,5.666667,0.000000,120,140,170,180,210,250,280,280,280,280,280,39,0,120,120.41621607698825,7.399064999844995,278.54682999986835,1334.6153846153845
1781473077,10,,Aggregated,6.500000,0.000000,120,150,180,180,210,250,280,280,280,280,280,44,0,120,120.61848640918139,6.817866000346839,278.54682999986835,1458.25
1781473078,10,,Aggregated,6.600000,0.000000,90,140,160,180,210,250,280,280,280,280,280,49,1,90,111.9748553470456,6.817866000346839,278.54682999986835,1327.6734693877552
1781473079,10,,Aggregated,7.000000,0.000000,85,130,150,180,210,250,280,280,280,280,280,53,2,85,107.04516864163178,6.817866000346839,278.54682999986835,1252.4716981132076
1781473080,10,,Aggregated,6.571429,0.142857,84,120,150,170,210,250,280,280,280,280,280,60,2,83,98.97984191681341,6.817866000346839,278.54682999986835,1162.15
1781473081,10,,Aggregated,6.125000,0.125000,74,120,140,160,210,220,280,280,280,280,280,65,2,74,94.63196849243944,6.817866000346839,278.54682999986835,1417.7230769230769
1781473082,10,,Aggregated,6.111111,0.222222,72,120,140,150,210,220,280,280,280,280,280,67,2,72,92.49162702997013,6.817866000346839,278.54682999986835,1402.8955223880596
1781473083,10,,Aggregated,6.000000,0.200000,68,110,130,150,190,220,280,280,280,280,280,73,2,68,88.56981071243952,6.817866000346839,278.54682999986835,1466.7945205479452
1781473084,10,,Aggregated,6.200000,0.200000,66,87,120,140,190,220,280,280,280,280,280,80,2,65,84.10577191258426,6.817866000346839,278.54682999986835,1626.075
1781473085,10,,Aggregated,6.100000,0.200000,63,85,120,140,180,210,280,280,280,280,280,83,2,63,82.54427265067983,6.817866000346839,278.54682999986835,1581.3493975903614
1781473086,10,,Aggregated,5.700000,0.200000,63,87,120,140,180,210,280,280,280,280,280,90,2,63,80.23087385563485,6.737517000146909,278.54682999986835,1820.111111111111
1781473087,10,,Aggregated,5.400000,0.200000,61,85,110,130,180,210,280,280,280,280,280,95,3,61,77.73813342113212,6.737517000146909,278.54682999986835,1944.8105263157895
1781473088,10,,Aggregated,5.100000,0.200000,59,84,110,120,180,210,280,280,280,280,280,100,3,59,75.59037263006758,6.737517000146909,278.54682999986835,1960.83
1781473089,10,,Aggregated,4.800000,0.200000,59,81,110,120,180,210,250,280,280,280,280,103,3,59,74.19406817483197,6.243857000299613,278.54682999986835,2011.3009708737864
1781473090,10,,Aggregated,5.000000,0.200000,54,78,100,120,180,210,250,280,280,280,280,108,3,53,71.69281155562304,6.243857000299613,278.54682999986835,2029.1944444444443
1781473091,10,,Aggregated,5.100000,0.200000,53,78,98,120,170,210,250,280,280,280,280,111,3,53,71.22397583789935,6.243857000299613,278.54682999986835,1991.945945945946
1781473092,10,,Aggregated,4.800000,0.100000,51,78,98,110,170,210,250,280,280,280,280,116,3,48,69.99510874143668,6.243857000299613,278.54682999986835,2014.75
1781473093,10,,Aggregated,4.800000,0.100000,44,74,93,110,170,210,250,280,280,280,280,119,3,44,68.8331639496272,6.243857000299613,278.54682999986835,2062.0420168067226
1781473095,10,,Aggregated,4.700000,0.100000,43,74,90,110,170,210,280,280,690,690,690,125,3,43,71.94407816004241,6.243857000299613,687.6189320000776,2054.72
1781473096,10,,Aggregated,4.500000,0.100000,43,72,90,110,160,210,280,280,690,690,690,132,3,43,70.65891648488959,6.243857000299613,687.6189320000776,2119.3333333333335
1781473097,10,,Aggregated,4.500000,0.100000,43,69,88,110,160,210,280,280,690,690,690,135,3,43,69.62182306671349,6.243857000299613,687.6189320000776,2153.5925925925926
1781473098,10,,Aggregated,4.500000,0.100000,44,69,88,110,160,210,280,280,690,690,690,140,3,43,69.78783864289782,6.243857000299613,687.6189320000776,2097.8142857142857
